growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.01714166539723001	0.5	7.794803505458011e-15	0.0384509079934386	-0.6614673503480276	0.48181724117407276	124	0.25	2
0.020390350927807246	0.5	0.0	0.04027768233073275	-0.5863654682246275	0.6853884033977014	125	0.25	2
0.02589066710301515	0.5	-2.844685107805824e-16	0.0398706557100213	-0.6521435464752366	0.5622294743957861	126	0.25	2
0.034398847284734885	0.5	6.321544824217686e-16	0.03926728592789656	-0.6186888912696447	0.3494529469367358	127	0.25	2
0.017644867066191665	0.5	1.9003498307901303e-16	0.03889671971585759	-0.6595402777147888	0.527765234963891	128	0.25	2
0.022605614809339383	0.5	1.1196091282923542e-15	0.03830504031218688	-0.6280304490352387	0.36559159093754223	129	0.25	2
0.015816389381185566	0.5	-2.4171166176760528e-14	0.03831854866564277	-0.6618553147135224	0.49112908683416623	130	0.25	2
0.04273152287868637	0.5	0.0	0.03969125032751595	-0.615339913248	0.3441464741884961	131	0.25	2
0.030192270431026423	0.5	-2.854045052429471e-16	0.038852630250539144	-0.6066728538510078	0.33038000285430735	132	0.25	2
0.020001617573787496	0.5	1.4462162491447783e-15	0.039633579077532864	-0.6418331939278584	0.5934885799244015	133	0.25	2
0.02270606117089455	0.5	7.17619382750308e-16	0.04046836275213558	-0.5766248353629188	0.6968397416571408	134	0.25	2
0.027725806090491096	0.5	-1.868124616106969e-15	0.03988346529313211	-0.6563696914852037	0.5441066220150932	135	0.25	2
0.03803500050204855	0.5	2.8417684981632743e-16	0.040279965380260296	-0.6589662093978019	0.5267950876359029	136	0.25	2
0.026405185243828507	0.5	2.3648807257395416e-16	0.03788725055321531	-0.5424363678089421	0.25473594617463224	137	0.25	2
0.04252776462007311	0.5	-2.839524311436596e-16	0.040574149075319844	-0.6501790440697508	0.5677083442796369	138	0.25	2
0.043630961938783845	0.5	2.8394255578252464e-16	0.0405841078280267	-0.6516080061242484	0.562650448863714	139	0.25	2
0.019405332658526807	0.5	-2.843298567456013e-16	0.039971903774667715	-0.6122508900214868	0.6499878286512324	140	0.25	2
0.021613939653393817	0.5	1.933413025382831e-15	0.03955790089770071	-0.6525502399512235	0.5613717115201662	141	0.25	2
0.02155263367878117	0.5	0.0	0.03845596529017894	-0.6445432032912279	0.40240847729007456	142	0.25	2
0.018696717165096563	0.5	-9.920369975835301e-16	0.03960627383101573	-0.6364394706783497	0.6062101687981059	143	0.25	2
0.025765774043895663	0.5	3.8638285194370797e-16	0.03889452398046489	-0.6427417666988068	0.39808141098903815	144	0.25	2
0.026501892166734476	0.5	9.344868679791252e-16	0.03904911841840049	-0.6476950705745386	0.4118900121887735	145	0.25	2
0.020157459914310182	0.5	1.4500470566017542e-15	0.038254536220519934	-0.6440290622164382	0.4008675848038984	146	0.25	2
0.014135946324006264	0.5	0.0	0.03825134812919348	-0.6610213234333375	0.5167715279858414	147	0.25	2
0.027054649657643717	0.5	4.469016494097124e-16	0.037604299447863775	-0.4991000546378057	0.21649407593411896	148	0.25	2
0.02184901995953965	0.5	-1.8979011002984034e-16	0.03953136605882096	-0.6543987376911055	0.5540796886259529	149	0.25	2
0.01960317237495674	0.5	0.0	0.039635095945389956	-0.6397304869120151	0.5986209675875518	150	0.25	2
0.04016522068476943	0.5	3.4316225669903058e-15	0.0403508473195706	-0.6589816119761256	0.526372925480352	151	0.25	2
0.024809792457812577	0.5	0.0	0.03846767361057759	-0.6196444361783499	0.3506617858461125	152	0.25	2
0.02241161235067753	0.5	0.0	0.03964460029603931	-0.6514753044460397	0.5651165042499723	153	0.25	2
0.03715446626787344	0.5	7.878049509838507e-16	0.04066735316566059	-0.6230894385695648	0.6310879255628291	154	0.25	2
0.040068242291158594	0.5	-8.561443578092108e-16	0.039684420623560895	-0.6291413619618785	0.3685668433136966	155	0.25	2
0.01723996333777988	0.5	0.0	0.03888098033202675	-0.6589215110532761	0.5322815604023621	156	0.25	2
0.020281076031172088	0.5	0.0	0.038616929924950014	-0.6568573881664289	0.4457463100067297	157	0.25	2
0.017658189207553774	0.5	-1.7424795553099893e-15	0.03816567724543483	-0.6551471338758589	0.437045122563561	158	0.25	2
0.03733282644732738	0.5	8.466740611108949e-16	0.04061686305240437	-0.6305751065956966	0.6170630173289298	159	0.25	2
0.03804148738915961	0.5	-1.9021301664749147e-16	0.03932321384700483	-0.598676731127741	0.31919474595593866	160	0.25	2
0.01639231127649918	0.5	-2.8504948604118547e-16	0.03899765575530802	-0.6530053812054352	0.5608135766430725	161	0.25	2
0.03622477630772475	0.5	-2.838803398613056e-16	0.04057688075113549	-0.6317255458180623	0.6148017564289845	162	0.25	2
0.029652048644984753	0.5	-1.8936293861387746e-16	0.040361284907003504	-0.6293634574237076	0.6198222615973901	163	0.25	2
0.0263579799614869	0.5	2.3757257365603223e-16	0.03849426143498878	-0.6075576022659114	0.3315407212047191	164	0.25	2
0.023547782937423725	0.5	0.0	0.039874500585320466	-0.6431647086816584	0.5896986492197255	165	0.25	2
0.02240406229545376	0.5	0.0	0.04026867639990677	-0.6006856203922344	0.6666190370602179	166	0.25	2
0.03083081057111543	0.5	-1.90312800470503e-16	0.03885088541232919	-0.6013083575724938	0.32266454650581067	167	0.25	2
0.01811372436731088	0.5	3.5301147858791224e-15	0.03894315835804099	-0.659775163518767	0.5257155101702654	168	0.25	2
0.023294098792855624	0.5	-9.482874841000927e-17	0.03780600365027043	-0.5778637169330876	0.292326768259186	169	0.25	2
0.027663379294296034	0.5	0.0	0.038955775075421896	-0.6351514564037326	0.38037410063052024	170	0.25	2
0.015518222981645593	0.5	1.852682856516312e-15	0.03869241905330877	-0.657854963538562	0.5394437110865988	171	0.25	2
0.017582767208843195	0.5	-2.8440957293545097e-16	0.03987733081889957	-0.6078090881802665	0.6568550635004022	172	0.25	2
0.016290205714066402	0.5	2.85351148822306e-16	0.03815846439269177	-0.6599104545171761	0.46341882668428613	173	0.25	2
0.021902652970878914	0.5	0.0	0.03814304952335785	-0.6229073181431983	0.35613715664085843	174	0.25	2
0.034287404922119936	0.5	0.0	0.04068871963106151	-0.6077881404208275	0.6558899408469205	175	0.25	2
0.016407745308690526	0.5	-1.96580233697601e-14	0.03841040088628988	-0.6617968429445693	0.49009958866156966	176	0.25	2
0.02175374193657831	0.5	0.0	0.03932197701846172	-0.6599607883300024	0.5225173960798601	177	0.25	2
0.023000095264110242	0.5	-1.2979284156691527e-15	0.03981073542818653	-0.6450109786683151	0.5848598659205253	178	0.25	2
0.016507092733568943	0.5	-1.487735530704188e-15	0.038961009975414435	-0.6545939536987796	0.5545450579465634	179	0.25	2
0.020182494074680805	0.5	2.841410753028901e-16	0.04013602529966688	-0.6009890196286186	0.6663542176914521	180	0.25	2
0.016941587657565413	0.5	-1.9013374973031906e-16	0.03853845152426709	-0.6617978067451361	0.49610828531345164	181	0.25	2
0.037444206762563784	0.5	0.0	0.03990267474975439	-0.6554871927825621	0.4415420216692887	182	0.25	2
0.029127467482552787	0.5	0.0	0.04027832475263408	-0.6353534824144995	0.6076103420247513	183	0.25	2
0.01688629672024221	0.5	2.0917060453377474e-15	0.038923632894354396	-0.6570556426153628	0.5431583131635493	184	0.25	2
0.02235577984615212	0.5	0.0	0.038310959996669704	-0.6304778150866343	0.3703302214894352	185	0.25	2
0.01986348433667883	0.5	0.0	0.03983751166699467	-0.6266844050068063	0.6256484837932104	186	0.25	2
0.024985290118603388	0.5	-2.87218411951089e-15	0.039100988250540245	-0.6558655326560368	0.4418199490829994	187	0.25	2
0.020974896222443244	0.5	0.0	0.03866767270929087	-0.6558493721802259	0.4409801793813125	188	0.25	2
0.02708381279474561	0.5	-1.9051071981843992e-16	0.03841597907612572	-0.5923904424183223	0.31045686344573253	189	0.25	2
0.02508269983937599	0.5	1.9090207040024498e-16	0.03793637769328105	-0.5669262208302879	0.2799456576825051	190	0.25	2
0.02820948065091399	0.5	5.49686941833139e-16	0.03912427350977119	-0.6436523305682997	0.4006479197803313	191	0.25	2
0.014654394691298278	0.5	0.0	0.0381721953536451	-0.6619412394646245	0.4982057065286357	192	0.25	2
0.023645154842089056	0.5	5.534148710387655e-15	0.039465651676888626	-0.6602184742094613	0.5193317441666055	193	0.25	2
0.02999182279010704	0.5	-2.8426564664051507e-16	0.04016320980045274	-0.6476803806656274	0.5765337751675786	194	0.25	2
0.015967550560683157	0.5	0.0	0.03906111064771223	-0.6487305415506863	0.5753022025069595	195	0.25	2
0.027038839677863327	0.5	0.0	0.03929691661359771	-0.6566022331364751	0.4457813560325997	196	0.25	2
0.02938279174563013	0.5	0.0	0.038658994863964145	-0.5945712307261406	0.313406681915569	197	0.25	2
0.036280833865287215	0.5	0.0	0.039254123991266765	-0.6034084477569175	0.3258039939244691	198	0.25	2
0.03254190481880452	0.5	0.0	0.039319737886972364	-0.634597983433631	0.37944308980372266	199	0.25	2
0.017932900732361003	0.3333333333333333	0.008150287802386691	0.05714113175681968	-0.8926592946092282	0.7362835774711532	0	0.3333333333333333	3
0.7635069375143788	1.0	-0.4836619864431018	0.3321003939149749	-0.27117269273078803	0.2934173500821522	1	0.3333333333333333	3
0.7180539196815067	1.0	-0.13125655051785556	0.32242423063147024	-0.21166424588573574	0.2775608364818457	2	0.3333333333333333	3
0.7215632033609107	1.0	-0.5425983749583979	0.30429342201021103	-0.11106309979568452	0.15955128463067514	3	0.3333333333333333	3
0.29407740659310166	1.0	1.2560344327350192	0.35707481933943214	-0.6286773698723165	0.5054352196455304	4	0.3333333333333333	3
0.408934475148421	1.0	-1.030849806891653	0.3196055846573937	-0.2071235081140711	0.22183443473708986	5	0.3333333333333333	3
0.5652214455938628	1.0	-0.07317100680975475	0.30493560499894695	-0.09701340667169167	0.10612713942486673	6	0.3333333333333333	3
0.054896926080400345	1.0	0.026156794203370137	0.14415548096859818	-0.888592999583324	0.6678542600433075	7	0.3333333333333333	3
0.514507994964363	1.0	-0.0008597123545901475	0.30077270380868115	-0.029533887675933235	0.026751501301879754	8	0.3333333333333333	3
0.012680125262521906	0.3333333333333333	1.3627402621334177	0.04708602405721824	-0.8895052162616932	0.5405107031559134	9	0.3333333333333333	3
0.4851595863146378	1.0	0.0181925428921077	0.28079794890510057	0.04073015026718152	0.06164825402768126	10	0.3333333333333333	3
0.1880986394755487	1.0	0.21118801375858431	0.26939124714371376	-0.8181181077239884	0.685105264752123	11	0.3333333333333333	3
0.018979908086633013	0.3333333333333333	0.21269030192478006	0.060313555821221616	-0.9136718625814226	0.6714749543046048	12	0.3333333333333333	3
0.024633754735858864	0.3333333333333333	1.2677194760296033	0.10569917890205482	-0.9006919206617985	0.604414453949218	13	0.3333333333333333	3
0.6599172255280755	1.0	-0.4761710231417643	0.34677460439175106	-0.3168815375120114	0.17083085219866279	14	0.3333333333333333	3
0.30113849106337154	1.0	0.08588042503993099	0.3618997462183709	-0.4553764200471777	0.5003369284158681	15	0.3333333333333333	3
0.46566170806027735	1.0	0.7245597395132745	0.27476208843178934	0.030034017088770515	0.0950006189175212	16	0.3333333333333333	3
0.13007791953648318	1.0	0.1600043024837443	0.23935059979727968	-0.8393580815611038	0.6893629565553019	17	0.3333333333333333	3
0.24345683525364326	1.0	1.06366301229331	0.3625118997370954	-0.5093666003778234	0.48429373887957416	18	0.3333333333333333	3
0.48189990592086535	0.6666666666666666	0.01922782088537632	0.3606189615020909	-0.3449005174637465	0.5270323955977028	19	0.3333333333333333	3
0.4520433182923115	1.0	0.34686484658903977	0.33996352574848904	-0.3269776400032135	0.34747910460624865	20	0.3333333333333333	3
0.4359787414538382	1.0	-1.062644623029122	0.33485878264167435	-0.3024039427214771	0.27835272797083155	21	0.3333333333333333	3
0.41221263566627986	0.6666666666666666	0.739309819039345	0.3612814654954099	-0.40335985575344524	0.44030480312707665	22	0.3333333333333333	3
0.5489686216149378	0.6666666666666666	-0.40081543755852067	0.3650757067862039	-0.3504557417368783	0.16844207607074058	23	0.3333333333333333	3
0.010170973810598923	0.3333333333333333	1.4138065582223531	0.04617064877155026	-0.8975531142771775	0.5626412696303882	24	0.3333333333333333	3
0.5383740729397314	0.6666666666666666	-0.45069104695539974	0.3539667152678841	-0.3284728011151088	0.15987405296598844	25	0.3333333333333333	3
0.4001163899511119	1.0	0.49272618145598523	0.34720605853164144	-0.37038630203202394	0.3665076723967783	26	0.3333333333333333	3
0.5898800012923561	1.0	-0.8960928548936304	0.32751987199021326	-0.15837438135591597	0.4674123291663175	27	0.3333333333333333	3
0.018817811563653836	0.3333333333333333	1.0717824480548588	0.0754026730088842	-0.9117573704580543	0.6164991843094102	28	0.3333333333333333	3
0.43032179918460395	1.0	-0.8220977015869246	0.3342938003348908	-0.2992859549795879	0.2906349867288045	29	0.3333333333333333	3
0.3643354454030366	1.0	-0.8568834223410319	0.2748319279953939	-0.004757657879605359	0.05974669918018727	30	0.3333333333333333	3
0.4656204411858628	0.6666666666666666	-0.24267682781530536	0.37892826804241153	-0.3819671914512085	0.18688502288419317	31	0.3333333333333333	3
0.3497613847550073	1.0	-0.9681228045200616	0.27664312300126764	-0.010640585975622674	0.09583709204480861	32	0.3333333333333333	3
